,SensorMeasure1,SensorMeasure2,SensorMeasure3,SensorMeasure4,SensorMeasure5,SensorMeasure6,SensorMeasure7,SensorMeasure8,SensorMeasure9,SensorMeasure10,SensorMeasure11,SensorMeasure12,SensorMeasure13,SensorMeasure14,SensorMeasure15,SensorMeasure16,SensorMeasure17,SensorMeasure18,SensorMeasure19,SensorMeasure20,SensorMeasure21
248,445.0,548.68,1350.81,1120.88,3.91,5.71,138.99,2211.99,8317.92,1.02,41.8,130.4,2388.09,8082.84,9.3129,0.02,330,2212,100.0,10.76,6.4323
251,445.0,549.44,1347.59,1119.25,3.91,5.71,137.85,2211.89,8320.31,1.02,41.77,130.95,2388.04,8087.37,9.3161,0.02,329,2212,100.0,10.52,6.321
253,445.0,549.37,1352.08,1119.85,3.91,5.71,138.71,2211.92,8315.48,1.02,41.88,131.73,2388.02,8084.52,9.2892,0.02,329,2212,100.0,10.68,6.3917
256,445.0,549.1,1349.62,1110.21,3.91,5.72,138.72,2212.01,8329.02,1.02,41.69,130.87,2388.07,8087.75,9.3269,0.02,329,2212,100.0,10.75,6.4348
265,445.0,548.69,1353.17,1114.72,3.91,5.71,139.53,2211.97,8315.77,1.02,41.78,131.03,2388.01,8091.04,9.2995,0.02,330,2212,100.0,10.66,6.5368
277,445.0,549.31,1352.35,1122.49,3.91,5.71,138.51,2211.98,8326.44,1.02,41.92,130.63,2388.06,8082.61,9.3319,0.02,330,2212,100.0,10.51,6.5157
281,445.0,549.33,1350.48,1117.38,3.91,5.71,138.17,2211.91,8322.64,1.02,41.87,130.9,2388.03,8084.56,9.3738,0.02,330,2212,100.0,10.48,6.3938
282,445.0,549.74,1353.75,1118.55,3.91,5.71,138.26,2211.95,8313.7,1.02,41.94,131.1,2388.01,8085.09,9.363,0.02,330,2212,100.0,10.61,6.3412
287,445.0,549.06,1349.8,1127.24,3.91,5.71,139.44,2212.04,8328.78,1.02,41.89,130.45,2388.0,8087.05,9.3353,0.02,329,2212,100.0,10.73,6.3664
289,445.0,549.38,1352.26,1126.15,3.91,5.71,138.87,2211.93,8326.06,1.02,41.81,130.36,2388.02,8090.11,9.3471,0.02,329,2212,100.0,10.59,6.3545
292,445.0,548.82,1347.81,1120.96,3.91,5.72,139.21,2211.94,8320.72,1.02,41.87,130.53,2387.96,8085.62,9.3533,0.02,332,2212,100.0,10.7,6.3665
297,445.0,549.46,1348.75,1121.89,3.91,5.71,138.49,2211.92,8321.19,1.02,41.84,130.39,2387.98,8086.4,9.344,0.02,330,2212,100.0,10.73,6.3281
299,445.0,549.32,1337.99,1129.43,3.91,5.72,139.01,2211.9,8315.83,1.02,42.03,130.69,2387.97,8084.14,9.3016,0.02,329,2212,100.0,10.72,6.5001
301,445.0,549.46,1352.21,1114.73,3.91,5.72,138.9,2211.89,8318.08,1.02,42.06,130.12,2387.96,8084.33,9.3523,0.02,330,2212,100.0,10.58,6.2475
303,445.0,549.08,1355.59,1127.63,3.91,5.71,138.79,2211.94,8322.58,1.02,41.96,130.78,2387.94,8084.26,9.3425,0.02,330,2212,100.0,10.57,6.3348
306,445.0,548.66,1344.22,1122.59,3.91,5.71,138.71,2211.86,8318.89,1.02,41.89,130.19,2388.05,8085.59,9.3537,0.02,331,2212,100.0,10.81,6.4806
309,445.0,549.43,1353.0,1125.88,3.91,5.71,139.32,2211.88,8320.63,1.02,42.14,130.68,2388.01,8084.99,9.3903,0.02,330,2212,100.0,10.77,6.3399
312,445.0,549.22,1351.12,1125.25,3.91,5.72,139.28,2211.92,8318.4,1.02,42.12,130.72,2388.0,8079.47,9.3592,0.02,331,2212,100.0,10.67,6.3501
316,445.0,549.93,1351.01,1118.73,3.91,5.71,139.06,2211.88,8323.3,1.02,42.1,130.35,2388.03,8085.46,9.3424,0.02,331,2212,100.0,10.67,6.38
322,445.0,549.58,1354.29,1124.09,3.91,5.71,139.02,2211.85,8323.37,1.02,42.0,130.0,2387.97,8078.63,9.3353,0.02,331,2212,100.0,10.65,6.3664
324,445.0,549.22,1353.23,1121.96,3.91,5.71,138.78,2211.86,8319.77,1.02,41.96,130.83,2387.95,8083.67,9.3773,0.02,330,2212,100.0,10.48,6.3762
329,445.0,549.76,1354.24,1118.53,3.91,5.72,138.59,2211.89,8315.32,1.02,42.04,130.44,2387.93,8077.66,9.355,0.02,330,2212,100.0,10.71,6.2972
332,445.0,549.41,1350.55,1122.65,3.91,5.71,139.09,2211.87,8323.2,1.02,42.0,130.71,2387.89,8081.42,9.3729,0.02,329,2212,100.0,10.75,6.3375
338,445.0,549.59,1350.33,1123.9,3.91,5.72,138.79,2211.79,8328.05,1.02,42.16,130.04,2387.83,8079.46,9.3894,0.02,331,2212,100.0,10.43,6.3331
342,445.0,549.13,1361.94,1126.49,3.91,5.71,138.79,2211.78,8312.94,1.02,42.12,130.17,2387.89,8076.47,9.3431,0.02,331,2212,100.0,10.61,6.3685
345,445.0,549.97,1354.32,1128.99,3.91,5.71,138.41,2211.72,8315.24,1.02,42.04,130.02,2387.82,8077.32,9.3998,0.02,331,2212,100.0,10.61,6.3703
355,445.0,550.13,1355.43,1123.9,3.91,5.72,138.07,2211.68,8315.48,1.02,42.33,131.16,2387.74,8074.5,9.4177,0.02,332,2212,100.0,10.65,6.3873
366,445.0,549.77,1350.43,1132.94,3.91,5.71,138.35,2211.59,8306.76,1.02,42.53,130.27,2387.65,8069.75,9.4272,0.02,332,2212,100.0,10.62,6.3629
367,445.0,549.9,1365.08,1136.73,3.91,5.72,139.17,2211.71,8317.89,1.02,42.46,130.43,2387.71,8069.1,9.4468,0.02,331,2212,100.0,10.57,6.2813
368,445.0,550.86,1359.47,1132.83,3.91,5.71,138.69,2211.6,8310.36,1.02,42.42,130.35,2387.67,8067.75,9.3856,0.02,330,2212,100.0,10.61,6.2706
369,445.0,549.85,1359.06,1130.41,3.91,5.71,137.73,2211.61,8311.91,1.02,42.42,130.67,2387.6,8068.23,9.3997,0.02,332,2212,100.0,10.43,6.2925
370,445.0,550.11,1356.35,1131.67,3.91,5.72,138.15,2211.64,8301.18,1.02,42.42,130.4,2387.61,8070.82,9.4387,0.02,333,2212,100.0,10.53,6.3039
374,445.0,549.87,1366.99,1140.82,3.91,5.72,138.24,2211.58,8311.63,1.02,42.42,130.37,2387.58,8066.12,9.3799,0.02,334,2212,100.0,10.33,6.3377
375,445.0,550.34,1356.56,1139.4,3.91,5.72,138.75,2211.52,8316.82,1.02,42.51,129.74,2387.55,8067.07,9.4641,0.02,333,2212,100.0,10.38,6.3838
378,445.0,550.59,1356.3,1140.39,3.91,5.71,138.41,2211.48,8311.36,1.02,42.54,129.57,2387.48,8068.75,9.4724,0.02,331,2212,100.0,10.45,6.3482
379,445.0,549.58,1365.79,1137.46,3.91,5.72,138.34,2211.44,8307.28,1.02,42.63,130.48,2387.53,8067.2,9.4474,0.02,334,2212,100.0,10.64,6.2483
383,445.0,550.82,1365.84,1144.76,3.91,5.71,137.85,2211.38,8304.93,1.02,42.61,129.99,2387.41,8064.4,9.4743,0.02,334,2212,100.0,10.61,6.3184
394,445.0,549.95,1352.25,1126.21,3.91,5.71,138.16,2211.57,8308.22,1.02,42.13,129.49,2387.57,8060.54,9.3739,0.02,330,2212,100.0,10.64,6.4113
397,445.0,549.42,1359.01,1127.87,3.91,5.71,138.22,2211.54,8303.63,1.02,42.16,130.41,2387.6,8071.55,9.3869,0.02,330,2212,100.0,10.5,6.3702
405,445.0,549.44,1353.08,1123.5,3.91,5.71,137.81,2211.54,8308.14,1.02,41.99,131.0,2387.54,8061.26,9.4105,0.02,331,2212,100.0,10.71,6.3282
410,445.0,549.89,1356.38,1131.12,3.91,5.72,138.52,2211.6,8308.72,1.02,42.23,130.53,2387.57,8070.38,9.3895,0.02,330,2212,100.0,10.54,6.324
412,445.0,550.15,1354.57,1125.66,3.91,5.71,138.93,2211.55,8307.57,1.02,42.23,130.1,2387.55,8064.14,9.3701,0.02,332,2212,100.0,10.75,6.3812
419,445.0,549.61,1355.12,1129.12,3.91,5.71,138.51,2211.47,8303.6,1.02,42.1,130.8,2387.53,8068.6,9.3778,0.02,332,2212,100.0,10.44,6.3304
423,445.0,550.14,1355.01,1124.51,3.91,5.71,138.64,2211.53,8302.55,1.02,42.18,130.71,2387.58,8061.98,9.3986,0.02,330,2212,100.0,10.55,6.369
428,445.0,549.79,1354.58,1133.25,3.91,5.71,137.95,2211.54,8299.78,1.02,42.05,130.71,2387.62,8066.51,9.4229,0.02,330,2212,100.0,10.58,6.3103
432,445.0,550.0,1348.75,1136.02,3.91,5.72,138.24,2211.54,8307.53,1.02,42.11,130.36,2387.55,8064.92,9.3704,0.02,330,2212,100.0,10.67,6.4589
437,445.0,550.2,1358.26,1124.39,3.91,5.71,138.5,2211.54,8304.87,1.02,42.27,130.27,2387.63,8067.86,9.4199,0.02,331,2212,100.0,10.58,6.3511
438,445.0,549.7,1347.82,1137.99,3.91,5.71,138.45,2211.52,8304.35,1.02,42.24,130.56,2387.56,8067.31,9.3639,0.02,332,2212,100.0,10.56,6.3235
442,445.0,549.43,1351.94,1121.27,3.91,5.71,137.78,2211.56,8302.15,1.02,42.21,130.3,2387.54,8067.63,9.3963,0.02,330,2212,100.0,10.47,6.3823
443,445.0,549.69,1353.51,1135.69,3.91,5.71,138.41,2211.49,8301.68,1.02,42.18,130.31,2387.56,8067.66,9.3962,0.02,330,2212,100.0,10.58,6.3723
444,445.0,549.96,1360.48,1130.11,3.91,5.72,138.55,2211.52,8307.52,1.02,42.32,130.44,2387.58,8067.52,9.4149,0.02,330,2212,100.0,10.56,6.354
450,445.0,549.46,1355.99,1127.54,3.91,5.72,138.01,2211.55,8305.89,1.02,42.28,130.69,2387.52,8067.57,9.3947,0.02,329,2212,100.0,10.64,6.3055
451,445.0,549.5,1356.45,1126.69,3.91,5.71,138.46,2211.5,8304.38,1.02,42.33,130.32,2387.59,8074.89,9.3893,0.02,333,2212,100.0,10.56,6.3677
459,445.0,549.95,1350.77,1127.82,3.91,5.72,138.54,2211.57,8312.75,1.02,42.16,130.46,2387.53,8068.53,9.3882,0.02,329,2212,100.0,10.51,6.291
463,445.0,549.28,1358.46,1130.9,3.91,5.71,138.52,2211.44,8307.36,1.02,42.26,130.72,2387.49,8060.99,9.4018,0.02,332,2212,100.0,10.5,6.4086
465,445.0,550.34,1357.54,1133.44,3.91,5.72,138.67,2211.52,8306.57,1.02,42.23,130.2,2387.6,8068.87,9.3986,0.02,332,2212,100.0,10.49,6.3247
469,445.0,550.02,1353.35,1133.01,3.91,5.71,137.99,2211.46,8306.88,1.02,42.3,129.9,2387.53,8068.64,9.3759,0.02,331,2212,100.0,10.66,6.3744
475,445.0,549.83,1353.38,1130.77,3.91,5.72,138.38,2211.56,8299.48,1.02,42.09,130.31,2387.63,8072.22,9.3791,0.02,332,2212,100.0,10.6,6.324
478,445.0,549.69,1355.54,1123.86,3.91,5.72,138.77,2211.53,8310.9,1.02,42.21,130.54,2387.54,8071.65,9.3909,0.02,332,2212,100.0,10.57,6.2802
486,445.0,549.72,1360.27,1130.74,3.91,5.71,138.73,2211.48,8299.32,1.02,42.36,130.48,2387.49,8068.5,9.4114,0.02,331,2212,100.0,10.62,6.3542
488,445.0,550.36,1356.27,1128.9,3.91,5.72,138.24,2211.49,8309.08,1.02,42.29,129.86,2387.54,8060.9,9.4103,0.02,331,2212,100.0,10.72,6.2497
493,445.0,549.66,1353.37,1132.08,3.91,5.72,138.85,2211.42,8306.98,1.02,42.21,130.32,2387.45,8067.38,9.4352,0.02,330,2212,100.0,10.48,6.3477
498,445.0,550.31,1356.77,1131.85,3.91,5.72,138.43,2211.5,8305.77,1.02,42.38,130.26,2387.5,8064.44,9.4417,0.02,331,2212,100.0,10.61,6.2467
499,445.0,550.23,1356.77,1134.58,3.91,5.72,138.47,2211.46,8296.86,1.02,42.45,129.57,2387.57,8066.67,9.4117,0.02,331,2212,100.0,10.59,6.4157
500,445.0,549.73,1353.63,1133.15,3.91,5.72,137.88,2211.43,8303.22,1.02,42.31,130.11,2387.54,8062.29,9.4353,0.02,332,2212,100.0,10.52,6.323
501,445.0,549.08,1355.19,1129.41,3.91,5.71,139.08,2211.5,8303.54,1.02,42.36,130.25,2387.48,8069.59,9.4046,0.02,332,2212,100.0,10.58,6.2964
502,445.0,549.83,1358.91,1132.14,3.91,5.71,137.72,2211.47,8301.79,1.02,42.18,130.53,2387.48,8059.42,9.4401,0.02,332,2212,100.0,10.54,6.3355
506,445.0,549.88,1355.26,1137.81,3.91,5.71,138.52,2211.45,8297.59,1.02,42.4,130.11,2387.46,8068.44,9.4345,0.02,331,2212,100.0,10.47,6.3734
508,445.0,549.91,1358.0,1136.75,3.91,5.72,138.42,2211.44,8305.23,1.02,42.55,129.8,2387.43,8067.55,9.4252,0.02,331,2212,100.0,10.6,6.3082
511,445.0,550.26,1362.57,1136.87,3.91,5.71,137.47,2211.37,8300.96,1.02,42.28,130.32,2387.46,8060.3,9.4819,0.02,332,2212,100.0,10.6,6.3226
515,445.0,550.04,1361.72,1138.31,3.91,5.72,138.13,2211.37,8301.81,1.02,42.45,130.18,2387.43,8070.93,9.441,0.02,334,2212,100.0,10.46,6.2568
517,445.0,550.76,1362.13,1133.44,3.91,5.72,138.4,2211.34,8298.22,1.02,42.42,130.21,2387.38,8063.49,9.4554,0.02,331,2212,100.0,10.42,6.3617
518,445.0,549.85,1353.31,1134.48,3.91,5.71,137.7,2211.41,8306.97,1.02,42.59,130.15,2387.44,8066.64,9.4309,0.02,333,2212,100.0,10.44,6.3828
522,445.0,550.33,1355.09,1133.58,3.91,5.72,138.09,2211.44,8309.12,1.02,42.47,130.46,2387.46,8066.75,9.4521,0.02,333,2212,100.0,10.29,6.2433
529,445.0,550.14,1367.76,1135.06,3.91,5.72,137.81,2211.26,8304.63,1.02,42.69,130.33,2387.29,8064.31,9.4517,0.02,334,2212,100.0,10.49,6.3339
534,445.0,550.07,1360.86,1150.18,3.91,5.72,138.28,2211.28,8306.89,1.02,42.79,129.86,2387.35,8056.03,9.4695,0.02,334,2212,100.0,10.46,6.2103
551,445.0,549.43,1339.32,1120.28,3.91,5.71,138.62,2211.83,8314.29,1.02,41.82,130.86,2387.89,8086.17,9.3547,0.02,332,2212,100.0,10.6,6.3482
562,445.0,549.29,1360.6,1119.87,3.91,5.71,138.68,2211.81,8316.52,1.02,42.04,130.41,2387.81,8074.25,9.3204,0.02,329,2212,100.0,10.71,6.3412
563,445.0,549.92,1352.34,1126.99,3.91,5.72,138.73,2211.77,8315.05,1.02,41.97,130.43,2387.93,8085.26,9.3897,0.02,332,2212,100.0,10.6,6.2654
564,445.0,549.43,1347.42,1120.59,3.91,5.71,138.43,2211.84,8315.91,1.02,41.91,131.06,2387.88,8077.87,9.3188,0.02,330,2212,100.0,10.77,6.4036
565,445.0,549.58,1342.2,1123.49,3.91,5.72,138.23,2211.88,8318.91,1.02,41.86,129.93,2387.93,8078.22,9.346,0.02,330,2212,100.0,10.56,6.3536
566,445.0,549.43,1354.03,1126.87,3.91,5.71,139.16,2211.78,8319.51,1.02,42.1,130.81,2387.87,8074.59,9.3544,0.02,331,2212,100.0,10.53,6.3275
570,445.0,549.79,1347.87,1124.55,3.91,5.72,138.64,2211.83,8312.96,1.02,41.94,131.09,2387.93,8079.13,9.342,0.02,330,2212,100.0,10.83,6.4088
576,445.0,549.43,1348.54,1122.86,3.91,5.72,138.99,2211.85,8313.35,1.02,41.9,130.57,2387.88,8079.81,9.3498,0.02,332,2212,100.0,10.6,6.4698
578,445.0,550.06,1356.27,1120.17,3.91,5.71,138.62,2211.84,8318.61,1.02,42.09,130.7,2387.86,8082.37,9.3267,0.02,330,2212,100.0,10.58,6.4526
580,445.0,549.63,1354.4,1127.36,3.91,5.71,138.68,2211.83,8320.66,1.02,42.09,130.77,2387.97,8079.64,9.3209,0.02,330,2212,100.0,10.71,6.4517
581,445.0,548.92,1348.61,1126.12,3.91,5.71,139.05,2211.78,8319.07,1.02,41.95,130.75,2387.87,8079.01,9.3541,0.02,330,2212,100.0,10.66,6.3398
582,445.0,549.35,1355.74,1123.65,3.91,5.71,138.66,2211.8,8320.01,1.02,41.88,130.55,2387.92,8077.95,9.3749,0.02,327,2212,100.0,10.67,6.4224
588,445.0,549.74,1353.52,1116.91,3.91,5.72,137.72,2211.8,8320.02,1.02,42.0,130.54,2387.86,8081.47,9.3657,0.02,331,2212,100.0,10.49,6.3357
590,445.0,548.82,1349.32,1121.14,3.91,5.72,138.37,2211.78,8314.05,1.02,41.9,130.46,2387.93,8082.9,9.3624,0.02,329,2212,100.0,10.72,6.3824
